FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・自動車交通量,上り・小型交通量,上り・大型交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型交通量,下り・大型交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,道路種別,時間コード,lat,lng,lng2,lat2,color
t_travospublic_measure_5m_img.25831687.202505221510,85,24,5810210,1,20250522,1510,28,18,10,,34,17,17,,0,,0,,0,0,0,0,,0,3,202505221510,34.86311003362677,136.47097,,,blue
t_travospublic_measure_5m_img.25831688.202505221510,85,24,5810670,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.65002003334157,136.51956,,,blue
t_travospublic_measure_5m_img.25831689.202505221510,85,24,5810680,1,20250522,1510,43,35,8,,40,35,5,,0,,0,,0,0,0,0,,0,3,202505221510,34.71907003343443,136.4716,,,blue
t_travospublic_measure_5m_img.25831690.202505221510,85,24,5810690,1,20250522,1510,68,55,13,,61,49,12,,0,,0,,0,0,0,0,,0,3,202505221510,34.64712003333765,136.49449,,,blue
t_travospublic_measure_5m_img.25831691.202505221510,85,24,5810890,1,20250522,1510,25,22,3,,16,12,4,,0,,0,,0,0,0,0,,0,3,202505221510,34.407524733012174,136.4423714,,,blue
t_travospublic_measure_5m_img.25831692.202505221510,85,24,5810900,1,20250522,1510,7,7,0,,8,8,0,,0,,0,,0,0,0,0,,0,3,202505221510,34.1617406326732,136.2779067,,,blue
t_travospublic_measure_5m_img.25831693.202505221510,85,24,5810930,1,20250522,1510,10,8,2,,7,3,4,,0,,0,,0,0,0,0,,0,3,202505221510,33.98629813242818,136.1080803,,,blue
t_travospublic_measure_5m_img.25831694.202505221510,85,24,5810940,1,20250522,1510,11,9,2,,12,9,3,,0,,0,,0,0,0,0,,0,3,202505221510,33.93298113235323,136.0940822,,,blue
t_travospublic_measure_5m_img.25831695.202505221510,85,24,5810960,1,20250522,1510,1,1,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,34.00152563244955,136.1851117,,,blue
t_travospublic_measure_5m_img.25831696.202505221510,85,24,5810970,1,20250522,1510,0,0,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,33.942137832366114,136.1524581,,,blue
t_travospublic_measure_5m_img.25831697.202505221510,85,24,5810980,1,20250522,1510,0,0,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,33.92889863234747,136.1381858,,,blue
t_travospublic_measure_5m_img.25831698.202505221510,85,24,5810990,1,20250522,1510,31,28,3,,18,15,3,,0,,0,,0,0,0,0,,0,3,202505221510,33.74057583208088,135.9955167,,,blue
t_travospublic_measure_5m_img.25831699.202505221510,85,24,5811000,1,20250522,1510,26,21,5,,20,14,6,,0,,0,,0,0,0,0,,0,1,202505221510,34.10420863259313,136.1948133,,,blue
t_travospublic_measure_5m_img.25831700.202505221510,85,22,5811050,1,20250522,1510,8,8,0,,11,10,1,,0,,0,,0,0,0,0,,0,3,202505221510,35.37095103428976,138.860418,,,blue
t_travospublic_measure_5m_img.25831701.202505221510,85,22,5811250,1,20250522,1510,11,10,1,,39,31,8,,0,,0,,0,0,0,0,,0,3,202505221510,35.312573034214765,138.927446,,,blue
t_travospublic_measure_5m_img.25831702.202505221510,86,,6810010,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.89694403367168,136.336111,,,blue
t_travospublic_measure_5m_img.25831703.202505221510,86,,6810020,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.97777803377855,135.901667,,,blue
t_travospublic_measure_5m_img.25831704.202505221510,86,,6810030,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.00527803381478,136.094722,,,blue
t_travospublic_measure_5m_img.25831705.202505221510,86,,6810040,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.98861103379282,135.788056,,,blue
t_travospublic_measure_5m_img.25831706.202505221510,86,,6810050,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.987222033791,135.75305600000002,,,blue
t_travospublic_measure_5m_img.25831707.202505221510,86,,6810089,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.978118033779,135.908546,,,blue
t_travospublic_measure_5m_img.25831708.202505221510,86,,6810090,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.83138903358458,135.72305600000004,,,blue
t_travospublic_measure_5m_img.25831709.202505221510,86,,6810100,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.83138903358458,135.723889,,,blue
t_travospublic_measure_5m_img.25831710.202505221510,86,,6810130,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.842500033599364,134.330556,,,blue
t_travospublic_measure_5m_img.25831711.202505221510,86,,6810135,1,20250522,1510,35,23,12,,41,30,11,,0,,0,,0,0,0,0,,0,3,202505221510,36.18333336529846,136.26777780000003,,,blue
t_travospublic_measure_5m_img.25831712.202505221510,86,,6810140,1,20250522,1510,59,44,15,,81,53,28,,0,,0,,0,0,0,0,,0,3,202505221510,36.14305603525003,136.263889,,,blue
t_travospublic_measure_5m_img.25831713.202505221510,86,,6810150,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,36.0772220351705,136.244444,,,blue
t_travospublic_measure_5m_img.25831714.202505221510,86,,6810160,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,36.02444403510641,136.218333,,,blue
t_travospublic_measure_5m_img.25831715.202505221510,86,,6810165,1,20250522,1510,92,84,8,,81,71,10,,0,,0,,0,0,0,0,,0,3,202505221510,35.980555595052905,136.1958333,,,blue
t_travospublic_measure_5m_img.25831716.202505221510,86,,6810170,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.95555603502233,136.188889,,,blue
t_travospublic_measure_5m_img.25831717.202505221510,86,,6810180,1,20250522,1510,52,34,18,,35,29,6,,0,,0,,0,0,0,0,,0,3,202505221510,35.878333034927515,136.169444,,,blue
t_travospublic_measure_5m_img.25831718.202505221510,86,,6810190,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.719444034730536,136.094722,,,blue
t_travospublic_measure_5m_img.25831719.202505221510,86,,6810200,1,20250522,1510,15,13,2,,3,1,2,,0,,0,,0,0,0,0,,0,3,202505221510,35.66555603466316,136.083056,,,blue
t_travospublic_measure_5m_img.25831720.202505221510,86,,6810220,1,20250522,1510,12,7,5,,13,11,2,,0,,0,,0,0,0,0,,0,3,202505221510,35.60416703458605,136.107222,,,blue
t_travospublic_measure_5m_img.25831721.202505221510,86,,6810230,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.57603003455058,136.122756,,,blue
t_travospublic_measure_5m_img.25831722.202505221510,86,,6810240,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.512778034470564,136.173333,,,blue
t_travospublic_measure_5m_img.25831723.202505221510,86,,6810241,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.4322160343681,136.245092,,,blue
t_travospublic_measure_5m_img.25831724.202505221510,86,,6810250,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.27555603416706,136.269444,,,blue
t_travospublic_measure_5m_img.25831725.202505221510,86,,6810260,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.11611103396005,136.128333,,,blue
t_travospublic_measure_5m_img.25831726.202505221510,86,,6810270,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.091944033928485,136.089722,,,blue
t_travospublic_measure_5m_img.25831727.202505221510,86,,6810280,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.66000003465618,136.084722,,,blue
t_travospublic_measure_5m_img.25831728.202505221510,86,,6810290,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.996111033802705,135.722222,,,blue
t_travospublic_measure_5m_img.25831729.202505221510,86,,6810300,1,20250522,1510,0,0,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,34.981944033784046,135.693056,,,blue
t_travospublic_measure_5m_img.25831730.202505221510,86,,6810310,1,20250522,1510,69,58,11,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,34.981944033784046,135.692917,,,blue
t_travospublic_measure_5m_img.25831731.202505221510,86,,6810320,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.992500033797945,135.64750000000004,,,blue
t_travospublic_measure_5m_img.25831732.202505221510,86,,6810330,1,20250522,1510,46,29,17,,13,8,5,,0,,0,,0,0,0,0,,0,3,202505221510,34.989722033794294,135.636667,,,blue
t_travospublic_measure_5m_img.25831733.202505221510,86,,6810340,1,20250522,1510,3,2,1,,5,5,0,,0,,0,,0,0,0,0,,0,3,202505221510,35.12222203396803,135.439444,,,blue
t_travospublic_measure_5m_img.25831734.202505221510,86,,6810343,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.18777781405339,135.3219444,,,blue
t_travospublic_measure_5m_img.25831735.202505221510,86,,6810344,1,20250522,1510,26,20,6,,36,29,7,,0,,0,,0,0,0,0,,0,3,202505221510,35.24583336412865,135.2161111,,,blue
t_travospublic_measure_5m_img.25831736.202505221510,86,,6810346,1,20250522,1510,40,35,5,,43,35,8,,0,,0,,0,0,0,0,,0,3,202505221510,35.28305559417674,135.1777778,,,blue
t_travospublic_measure_5m_img.25831737.202505221510,86,,6810348,1,20250522,1510,46,37,9,,48,39,9,,0,,0,,0,0,0,0,,0,3,202505221510,35.3139820342166,135.101491,,,blue
t_travospublic_measure_5m_img.25831738.202505221510,86,,6810360,1,20250522,1510,1,1,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,35.333611034241834,134.917222,,,blue
t_travospublic_measure_5m_img.25831739.202505221510,86,,6810370,1,20250522,1510,13,10,3,,18,14,4,,0,,0,,0,0,0,0,,0,3,202505221510,35.38305603430526,134.671667,,,blue
t_travospublic_measure_5m_img.25831740.202505221510,86,,6810390,1,20250522,1510,22,17,5,,22,19,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.48083303443001,134.585278,,,blue
t_travospublic_measure_5m_img.25831741.202505221510,86,,6810400,1,20250522,1510,4,2,2,,6,6,0,,0,,0,,0,0,0,0,,0,3,202505221510,35.50388903445929,134.533889,,,blue
t_travospublic_measure_5m_img.25831742.202505221510,86,,6810410,1,20250522,1510,12,3,9,,8,5,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.5247220344857,134.4275,,,blue
t_travospublic_measure_5m_img.25831743.202505221510,86,,6810420,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.33111103423862,136.352222,,,blue
t_travospublic_measure_5m_img.25831744.202505221510,86,,6810450,1,20250522,1510,40,38,2,,21,20,1,,0,,0,,0,0,0,0,,0,3,202505221510,34.229683032767404,135.169164,,,blue
t_travospublic_measure_5m_img.25831745.202505221510,86,,6810500,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.58000003324698,135.466581,,,blue
t_travospublic_measure_5m_img.25831746.202505221510,86,,6810510,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.5797220332466,135.466581,,,blue
t_travospublic_measure_5m_img.25831747.202505221510,86,,6810540,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.36000003294702,135.269444,,,blue
t_travospublic_measure_5m_img.25831748.202505221510,86,,6810550,1,20250522,1510,0,0,0,,77,74,3,,0,,0,,0,0,0,0,,0,3,202505221510,34.32270003289575,135.19756,,,blue
t_travospublic_measure_5m_img.25831749.202505221510,86,,6810560,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.24805603279281,135.175,,,blue
t_travospublic_measure_5m_img.25831750.202505221510,86,,6810580,1,20250522,1510,53,43,10,,15,14,1,,0,,0,,0,0,0,0,,0,3,202505221510,35.633611034623065,136.021389,,,blue
t_travospublic_measure_5m_img.25831751.202505221510,86,,6810590,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.58083303455663,135.910417,,,blue
t_travospublic_measure_5m_img.25831752.202505221510,86,,6810610,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.469444034415524,135.825,,,blue
t_travospublic_measure_5m_img.25831753.202505221510,86,,6810620,1,20250522,1510,50,41,9,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,35.483056034432835,135.666111,,,blue
t_travospublic_measure_5m_img.25831754.202505221510,86,,6810630,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.48805603443919,135.595833,,,blue
t_travospublic_measure_5m_img.25831755.202505221510,86,,6810660,1,20250522,1510,36,29,7,,22,15,7,,0,,0,,0,0,0,0,,0,3,202505221510,35.48083303443001,135.421389,,,blue
t_travospublic_measure_5m_img.25831756.202505221510,86,,6810667,1,20250522,1510,52,39,13,,56,48,8,,0,,0,,0,0,0,0,,0,3,202505221510,35.46027781440387,135.3566667,,,blue
t_travospublic_measure_5m_img.25831757.202505221510,86,,6810670,1,20250522,1510,33,27,6,,37,31,6,,0,,0,,0,0,0,0,,0,3,202505221510,35.414167034345056,135.333056,,,blue
t_travospublic_measure_5m_img.25831758.202505221510,86,,6810671,1,20250522,1510,43,33,10,,26,23,3,,0,,0,,0,0,0,0,,0,3,202505221510,35.37888892429992,135.3169444,,,blue
t_travospublic_measure_5m_img.25831759.202505221510,86,,6810700,1,20250522,1510,36,32,4,,32,28,4,,0,,0,,0,0,0,0,,0,3,202505221510,34.47239203310078,134.945572,,,blue
t_travospublic_measure_5m_img.25831760.202505221510,86,,6810710,1,20250522,1510,0,0,0,,41,35,6,,0,,0,,0,0,0,0,,0,3,202505221510,34.40363603300684,134.896767,,,blue
t_travospublic_measure_5m_img.25831761.202505221510,86,,6810720,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.26169203281165,134.728943,,,blue
t_travospublic_measure_5m_img.25831762.202505221510,86,,6810730,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.85305603361341,134.605278,,,blue
t_travospublic_measure_5m_img.25831763.202505221510,86,,6810740,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,34.87691203364509,134.61312,,,blue
t_travospublic_measure_5m_img.25831764.202505221510,86,,6810750,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.07068203390065,134.587422,,,blue
t_travospublic_measure_5m_img.25831765.202505221510,86,,6810760,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,35.145672033998615,134.539014,,,blue
t_travospublic_measure_5m_img.25831766.202505221510,86,,6810770,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.692375032012194,135.984591,,,blue
t_travospublic_measure_5m_img.25831767.202505221510,86,,6810780,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.61777803190555,135.927061,,,blue
t_travospublic_measure_5m_img.25831768.202505221510,86,,6810790,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.56853903183492,135.910197,,,blue
t_travospublic_measure_5m_img.25831769.202505221510,86,,6810800,1,20250522,1510,17,10,7,,32,27,5,,0,,0,,0,0,0,0,,0,3,202505221510,33.50323103174097,135.806228,,,blue
t_travospublic_measure_5m_img.25831770.202505221510,86,,6810810,1,20250522,1510,14,13,1,,22,19,3,,0,,0,,0,0,0,0,,0,3,202505221510,33.48392803171314,135.760481,,,blue
t_travospublic_measure_5m_img.25831771.202505221510,86,,6810820,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.509890031750565,135.60639100000003,,,blue
t_travospublic_measure_5m_img.25831772.202505221510,86,,6810830,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.51850003176297,135.57,,,blue
t_travospublic_measure_5m_img.25831773.202505221510,86,,6810840,1,20250522,1510,0,0,0,,0,0,0,,0,,0,,0,0,0,0,,0,3,202505221510,33.554167031814266,135.458889,,,blue
t_travospublic_measure_5m_img.25831774.202505221510,86,,6810850,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.70273603202697,135.411942,,,blue
t_travospublic_measure_5m_img.25831775.202505221510,86,,6810860,1,20250522,1510,62,57,5,,51,45,6,,0,,0,,0,0,0,0,,0,3,202505221510,33.72250003205514,135.404722,,,blue
t_travospublic_measure_5m_img.25831776.202505221510,86,,6810880,1,20250522,1510,,,,,,,,,1,,0,,0,0,0,0,,0,3,202505221510,33.748889032092684,135.3275,,,blue
t_travospublic_measure_5m_img.25831777.202505221510,86,,6810890,1,20250522,1510,26,21,5,,21,17,4,,0,,0,,0,0,0,0,,0,3,202505221510,33.7811110321385,135.3025,,,blue
