FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.26689639.202505231405,87,,7110100,1,20250523,1405,9,1,0,0,0,0,0,8,2,0,0,0,0,0,3,202505231405,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689640.202505231405,87,,7110120,1,20250523,1405,,,,0,0,0,1,,,,0,0,0,1,3,202505231405,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689641.202505231405,87,,7110130,1,20250523,1405,62,13,0,0,0,0,0,68,19,0,0,0,0,0,3,202505231405,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689642.202505231405,87,,7110140,1,20250523,1405,46,8,0,0,0,0,0,44,5,0,0,0,0,0,3,202505231405,35.42972217436492,133.16019770000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689643.202505231405,87,,7110150,1,20250523,1405,53,8,0,0,0,0,0,47,10,0,0,0,0,0,3,202505231405,35.41501435434614,132.9291201,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689644.202505231405,87,,7110160,1,20250523,1405,21,1,0,0,0,0,0,26,4,0,0,0,0,0,3,202505231405,35.220801104096246,132.5117898,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689645.202505231405,87,,7110170,1,20250523,1405,19,6,0,0,0,0,0,21,6,0,0,0,0,0,3,202505231405,34.75449303348189,131.907185,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689646.202505231405,87,,7110220,1,20250523,1405,7,5,0,0,0,0,0,6,1,0,0,0,0,0,3,202505231405,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689647.202505231405,87,,7110260,1,20250523,1405,16,6,0,0,0,0,0,17,3,0,0,0,0,0,3,202505231405,33.97988891241918,132.1977222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689648.202505231405,87,,7110270,1,20250523,1405,13,2,0,0,0,0,0,5,1,0,0,0,0,0,3,202505231405,34.65950003335435,131.6773889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689649.202505231405,87,,7110280,1,20250523,1405,24,4,0,0,0,0,0,18,2,0,0,0,0,0,3,202505231405,34.419861143029046,131.4097778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689650.202505231405,87,,7110290,1,20250523,1405,36,3,0,0,0,0,0,30,2,0,0,0,0,0,3,202505231405,34.371805582963226,131.1861389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689651.202505231405,87,,7110320,1,20250523,1405,32,0,0,0,0,0,0,39,3,0,0,0,0,0,3,202505231405,33.95763808238793,132.1366533,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689652.202505231405,87,,7310050,1,20250523,1405,3,1,0,0,0,0,0,5,3,0,0,0,0,0,3,202505231405,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689653.202505231405,87,,7310070,1,20250523,1405,16,5,0,0,0,0,0,9,2,0,0,0,0,0,3,202505231405,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689654.202505231405,87,,7310080,1,20250523,1405,,,,0,0,0,1,,,,0,0,0,1,3,202505231405,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689655.202505231405,87,,7310100,1,20250523,1405,9,3,0,0,0,0,0,14,0,0,0,0,0,0,3,202505231405,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689656.202505231405,87,,7310110,1,20250523,1405,49,7,0,0,0,0,0,38,4,0,0,0,0,0,3,202505231405,35.39772612432404,132.8747235,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689657.202505231405,87,,7310120,1,20250523,1405,20,6,0,0,0,0,0,26,4,0,0,0,0,0,3,202505231405,35.068629523897954,132.3222435,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689658.202505231405,87,,7310130,1,20250523,1405,37,3,0,0,0,0,0,44,6,0,0,0,0,0,3,202505231405,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689659.202505231405,87,,7310150,1,20250523,1405,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,202505231405,34.9738037337733,132.7317309,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689660.202505231405,87,,7310160,1,20250523,1405,9,2,0,0,0,0,0,6,3,0,0,0,0,0,3,202505231405,35.117460163961816,132.778337,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689661.202505231405,87,,7310180,1,20250523,1405,12,2,0,0,0,0,0,13,0,0,0,0,0,0,3,202505231405,34.38963891298768,131.3651944,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689662.202505231405,87,,7310190,1,20250523,1405,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505231405,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689663.202505231405,87,,7310200,1,20250523,1405,31,3,0,0,0,0,0,36,4,0,0,0,0,0,3,202505231405,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689664.202505231405,87,,7310210,1,20250523,1405,34,3,0,0,0,0,0,23,3,0,0,0,0,0,3,202505231405,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689665.202505231405,87,,7310220,1,20250523,1405,36,8,0,0,0,0,0,27,4,0,0,0,0,0,3,202505231405,35.527027804488625,134.13269444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689666.202505231405,87,,7310230,1,20250523,1405,,,,0,0,0,1,,,,0,0,0,1,3,202505231405,35.51102780446835,134.20186111,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689667.202505231405,87,,7310240,1,20250523,1405,18,2,0,0,0,0,0,21,2,0,0,0,0,0,3,202505231405,35.397000034323106,134.20377777,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689668.202505231405,87,,7310250,1,20250523,1405,14,6,0,0,0,0,0,5,11,0,0,0,0,0,3,202505231405,35.21870003409352,134.3247,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689669.202505231405,87,,7310260,1,20250523,1405,16,2,0,0,0,0,0,19,3,0,0,0,0,0,3,202505231405,35.132156843980994,132.4019922,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689670.202505231405,87,,7310270,1,20250523,1405,19,6,0,0,0,0,0,16,10,0,0,0,0,0,3,202505231405,35.08573619392036,132.3490609,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689671.202505231405,87,,7310280,1,20250523,1405,22,7,0,0,0,0,0,12,6,0,0,0,0,0,3,202505231405,35.076671573908484,132.335387,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689672.202505231405,87,,7310290,1,20250523,1405,15,5,0,0,0,0,0,17,8,0,0,0,0,0,3,202505231405,34.88220003365212,132.0657,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689673.202505231405,87,,7310300,1,20250523,1405,17,3,0,0,0,0,0,24,0,0,0,0,0,0,3,202505231405,34.86980443363566,132.0662027,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689674.202505231405,87,,7310350,1,20250523,1405,29,4,0,0,0,0,0,20,1,0,0,0,0,0,3,202505231405,34.83580109359045,131.9999083,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689675.202505231405,87,,7310410,1,20250523,1405,23,4,0,0,0,0,0,31,3,0,0,0,0,0,3,202505231405,35.21593257408993,132.5144274,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689676.202505231405,87,,7310420,1,20250523,1405,16,3,0,0,0,0,0,34,4,0,0,0,0,0,3,202505231405,35.275470134166945,132.6201357,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689677.202505231405,87,,7310460,1,20250523,1405,12,2,0,0,0,0,0,15,4,0,0,0,0,0,3,202505231405,35.20082803407034,132.459905,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689678.202505231405,87,,7310470,1,20250523,1405,20,5,0,0,0,0,0,27,2,0,0,0,0,0,3,202505231405,35.1986450340675,132.455753,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689679.202505231405,87,,7310610,1,20250523,1405,47,6,0,0,0,0,0,2,10,0,0,0,0,0,3,202505231405,35.49457003444746,134.1603,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689680.202505231405,87,,7310620,1,20250523,1405,32,8,0,0,0,0,0,35,9,0,0,0,0,0,3,202505231405,35.50153003445631,134.0804,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689681.202505231405,87,,7310630,1,20250523,1405,27,6,0,0,0,0,0,38,11,0,0,0,0,0,3,202505231405,35.49990003445423,134.0626,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689682.202505231405,87,,7310640,1,20250523,1405,,,,,,,1,,,,,,,1,3,202505231405,35.50860003446527,134.0108,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689683.202505231405,87,,7360010,1,20250523,1405,12,3,0,0,0,0,0,2,6,0,0,0,0,0,1,202505231405,35.032454033850506,134.387568,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689684.202505231405,87,,7360020,1,20250523,1405,17,3,0,0,0,0,0,9,3,0,0,0,0,0,1,202505231405,35.07606803390771,134.346092,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689685.202505231405,87,,7360030,1,20250523,1405,0,0,0,0,0,0,0,93,14,0,0,0,0,0,3,202505231405,35.238191034118756,134.286932,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689686.202505231405,87,,7360040,1,20250523,1405,17,4,0,0,0,0,0,0,0,0,0,0,0,0,3,202505231405,35.284722034178905,134.227547,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689687.202505231405,87,,7360060,1,20250523,1405,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,202505231405,35.35362703426754,134.194581,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689688.202505231405,87,,7360070,1,20250523,1405,0,0,0,0,0,0,0,22,9,0,0,0,0,0,1,202505231405,35.37911003430021,134.204798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689689.202505231405,87,,7360080,1,20250523,1405,32,6,0,0,0,0,0,0,0,0,0,0,0,0,1,202505231405,35.39104203431548,134.20339,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689690.202505231405,87,,7360090,1,20250523,1405,32,12,0,0,0,0,0,25,10,0,0,0,0,0,1,202505231405,35.40772703433684,134.206955,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26689691.202505231405,87,,7360100,1,20250523,1405,29,7,0,0,0,0,0,23,8,0,0,0,0,0,1,202505231405,35.45862225662396,134.193141666666,,,,,,,,,,,,,,,,,
