FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.26587996.202505230305,86,,6110010,1,20250523,305,3,1,0,0,0,0,0,1,4,0,0,0,0,0,3,202505230305,34.938138216795814,136.265283823013,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26587997.202505230305,86,,6110020,1,20250523,305,2,3,0,0,0,0,0,4,2,0,0,0,0,0,3,202505230305,34.990936305895495,136.115165948867,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26587998.202505230305,86,,6110030,1,20250523,305,11,2,0,0,0,0,0,1,0,1,0,0,0,0,3,202505230305,35.005385003512316,135.956851243972,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26587999.202505230305,86,,6110040,1,20250523,305,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3,202505230305,34.95699292997823,135.913501381874,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588000.202505230305,86,,6110050,1,20250523,305,7,3,0,0,0,0,0,11,4,0,0,0,0,0,3,202505230305,34.99087038445861,135.844525694847,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588001.202505230305,86,,6110060,1,20250523,305,14,8,0,0,0,0,0,13,11,0,0,0,0,0,3,202505230305,34.99142632024544,135.831109285354,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588002.202505230305,86,,6110070,1,20250523,305,14,9,0,0,0,0,0,12,10,0,0,0,0,0,3,202505230305,34.98630409707048,135.82777261734,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588003.202505230305,86,,6110080,1,20250523,305,11,20,0,0,0,0,0,10,8,0,0,0,0,0,3,202505230305,34.91099177877929,135.744452476501,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588004.202505230305,86,,6110090,1,20250523,305,12,11,0,0,0,0,0,13,10,0,0,0,0,0,3,202505230305,34.805311519271704,135.649480819702,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588005.202505230305,86,,6110100,1,20250523,305,4,7,0,0,0,0,0,4,0,0,0,0,0,0,3,202505230305,34.81945711253497,135.720393061637,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588006.202505230305,86,,6110110,1,20250523,305,5,1,0,0,0,0,0,15,2,0,0,0,0,0,3,202505230305,34.71960434074075,135.436824560165,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588007.202505230305,86,,6110120,1,20250523,305,8,5,0,0,0,0,0,8,2,0,0,0,0,0,3,202505230305,34.64078623273222,135.106242299079,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588008.202505230305,86,,6110130,1,20250523,305,16,21,0,0,0,0,0,9,21,0,0,0,0,0,3,202505230305,34.75756172115131,134.859353005886,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588009.202505230305,86,,6110150,1,20250523,305,11,19,0,0,0,0,0,11,13,0,0,0,0,0,3,202505230305,34.847425137493005,134.578367471694,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588010.202505230305,86,,6110160,1,20250523,305,8,8,0,0,0,0,0,6,14,0,0,0,0,0,3,202505230305,34.824513790274004,134.512607753276,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588011.202505230305,86,,6110170,1,20250523,305,1,4,0,0,0,0,0,1,3,0,0,0,0,0,3,202505230305,36.23649392464164,136.286623477935,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588012.202505230305,86,,6110180,1,20250523,305,1,4,0,0,0,0,0,0,4,0,0,0,0,0,3,202505230305,35.792989034822035,136.092793,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588013.202505230305,86,,6110190,1,20250523,305,5,2,0,0,0,0,0,0,5,0,0,0,0,0,3,202505230305,35.62256603460919,136.08205800000002,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588014.202505230305,86,,6110200,1,20250523,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505230305,35.319800029709974,136.279370784759,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588015.202505230305,86,,6110210,1,20250523,305,3,2,0,0,0,0,0,2,4,0,0,0,0,0,3,202505230305,35.25049070224537,136.262805461883,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588016.202505230305,86,,6110220,1,20250523,305,4,2,0,0,0,0,0,2,3,0,0,0,0,0,3,202505230305,35.135413702721344,136.168110072612,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588017.202505230305,86,,6110230,1,20250523,305,5,1,0,0,0,0,0,2,6,0,0,0,0,0,3,202505230305,35.05193480694747,136.028718352317,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588018.202505230305,86,,6110240,1,20250523,305,6,1,0,0,0,0,0,6,5,0,0,0,0,0,3,202505230305,34.97508726487281,135.666646957397,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588019.202505230305,86,,6110250,1,20250523,305,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,202505230305,35.290674394918256,135.122528672218,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588020.202505230305,86,,6110260,1,20250523,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505230305,35.33418386481987,134.859425425529,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588021.202505230305,86,,6110270,1,20250523,305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,202505230305,35.37906081109355,134.782794713974,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588022.202505230305,86,,6110280,1,20250523,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505230305,35.39752934547739,134.617635011672,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588023.202505230305,86,,6110290,1,20250523,305,1,4,0,0,0,0,0,0,4,0,0,0,0,0,3,202505230305,35.3445505431606,136.408736407756,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26588024.202505230305,86,,6110300,1,20250523,305,3,1,0,0,0,0,0,9,1,0,0,0,0,0,3,202505230305,34.929386538763445,135.767959356307,,,,,,,,,,,,,,,,,
