FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.26882365.202505241005,87,,7110010,1,20250524,1005,36,6,0,0,0,0,0,40,12,0,0,0,0,0,3,202505241005,34.7397814534622,134.1635598,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882366.202505241005,87,,7110030,1,20250524,1005,129,9,0,0,0,0,0,83,9,0,0,0,0,0,3,202505241005,34.5766214332424,133.720196,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882367.202505241005,87,,7110040,1,20250524,1005,39,7,0,0,0,0,0,47,6,0,0,0,0,0,3,202505241005,34.51540182315934,133.565914,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882368.202505241005,87,,7110210,1,20250524,1005,47,3,0,0,0,0,0,29,3,0,0,0,0,0,3,202505241005,34.8389208935946,133.9257149,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882369.202505241005,87,,7110260,1,20250524,1005,19,2,0,0,0,0,0,14,3,0,0,0,0,0,3,202505241005,33.97988891241918,132.1977222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882370.202505241005,87,,7110270,1,20250524,1005,8,0,0,0,0,0,0,15,0,0,0,0,0,0,3,202505241005,34.65950003335435,131.6773889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882371.202505241005,87,,7110280,1,20250524,1005,23,2,0,0,0,0,0,13,1,0,0,0,0,0,3,202505241005,34.419861143029046,131.4097778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882372.202505241005,87,,7110290,1,20250524,1005,49,1,0,0,0,0,0,53,3,0,0,0,0,0,3,202505241005,34.371805582963226,131.1861389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882373.202505241005,87,,7110320,1,20250524,1005,20,2,0,0,0,0,0,45,0,0,0,0,0,0,3,202505241005,33.95763808238793,132.1366533,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882374.202505241005,87,,7310170,1,20250524,1005,49,3,0,0,0,0,0,24,1,0,0,0,0,0,3,202505241005,34.705264123415894,133.7151146,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882375.202505241005,87,,7310180,1,20250524,1005,13,0,0,0,0,0,0,11,2,0,0,0,0,0,3,202505241005,34.38963891298768,131.3651944,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882376.202505241005,90,,10110010,1,20250524,1005,41,1,0,0,0,0,0,47,3,0,0,0,0,0,3,202505241005,26.525846020561954,127.924665,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882377.202505241005,90,,10110030,1,20250524,1005,148,10,0,0,0,0,0,149,13,0,0,0,0,0,3,202505241005,26.27496950463181,127.741287946701,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882378.202505241005,90,,10110031,1,20250524,1005,80,10,0,0,0,0,0,77,10,0,0,0,0,0,3,202505241005,26.276840644070308,127.73121356964101,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882379.202505241005,90,,10110040,1,20250524,1005,28,1,0,0,0,0,0,36,1,0,0,0,0,0,3,202505241005,26.47501802047749,127.955092,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882380.202505241005,90,,10110060,1,20250524,1005,83,12,0,0,0,0,0,63,8,0,0,0,0,0,3,202505241005,26.28023651673024,127.81364321708601,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882381.202505241005,90,,10110070,1,20250524,1005,67,8,0,0,0,0,0,70,4,0,0,0,0,0,3,202505241005,26.200277295979053,127.66189455985999,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26882382.202505241005,90,,10110090,1,20250524,1005,111,14,0,0,0,0,0,93,6,0,0,0,0,0,3,202505241005,26.1754430532393,127.706499695777,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m_img.26274320.202505241005,85,24,5810990,1,20250524,1005,20,1,,,,,,24,2,,,,,,3,202505241005,33.74057583208088,135.9955167,,,21,,26,,0,,0,,0,0,0,0,,0,blue
t_travospublic_measure_5m_img.26274321.202505241005,85,22,5811050,1,20250524,1005,19,1,,,,,,20,6,,,,,,3,202505241005,35.37095103428976,138.860418,,,20,,26,,0,,0,,0,0,0,0,,0,blue
t_travospublic_measure_5m_img.26274322.202505241005,85,22,5811250,1,20250524,1005,15,1,,,,,,24,6,,,,,,3,202505241005,35.312573034214765,138.927446,,,16,,30,,0,,0,,0,0,0,0,,0,blue
t_travospublic_measure_5m_img.26274323.202505241005,87,,7810030,1,20250524,1005,75,8,,,,,,63,8,,,,,,3,202505241005,34.46130403308565,133.299608,,,83,0,71,0,0,0,0,0,0,0,0,0,0,0,blue
t_travospublic_measure_5m_img.26274324.202505241005,87,,7810060,1,20250524,1005,20,4,,,,,,28,5,,,,,,3,202505241005,34.391480032990195,132.905302,,,24,0,33,0,0,0,0,0,0,0,0,0,0,0,blue
t_travospublic_measure_5m_img.26274325.202505241005,87,,7810080,1,20250524,1005,,,,,,,,59,10,,,,,,3,202505241005,34.40409903300748,132.811446,,,,,69,0,0,0,0,0,0,0,0,0,0,0,blue
t_travospublic_measure_5m_img.26274326.202505241005,87,,7810090,1,20250524,1005,33,10,,,,,,25,5,,,,,,3,202505241005,34.37165503296302,132.548551,,,43,0,30,0,0,0,0,0,0,0,0,0,0,0,blue
t_travospublic_measure_5m_img.26274327.202505241005,87,,7810100,1,20250524,1005,37,5,,,,,,26,8,,,,,,3,202505241005,34.370314032961176,132.43065,,,42,0,34,0,0,0,0,0,0,0,0,0,0,0,blue
